"","dtime","rainfall_in","gage_uid","gage_event_uid"
"1",2025-01-18 13:30:00,0.01,25,NA
"2",2025-01-18 14:15:00,0.01,25,NA
"3",2025-01-18 14:45:00,0.01,25,NA
"4",2025-01-31 03:15:00,0.02,25,NA
"5",2025-01-31 03:45:00,0.01,25,NA
"6",2025-01-31 04:15:00,0.01,25,NA
"7",2025-01-31 14:30:00,0.01,25,56575
"8",2025-01-31 14:45:00,0.01,25,56575
"9",2025-01-31 15:00:00,0.02,25,56575
"10",2025-01-31 15:15:00,0.04,25,56575
"11",2025-01-31 15:30:00,0.01,25,56575
"12",2025-01-31 15:45:00,0.02,25,56575
"13",2025-01-31 16:00:00,0.02,25,56575
"14",2025-01-31 16:15:00,0.01,25,56575
"15",2025-01-31 16:30:00,0.01,25,56575
"16",2025-01-31 16:45:00,0.01,25,56575
"17",2025-01-31 17:00:00,0.01,25,56575
"18",2025-01-31 17:15:00,0.01,25,56575
"19",2025-01-31 17:45:00,0.02,25,56575
"20",2025-01-31 18:30:00,0.01,25,56575
"21",2025-01-31 19:00:00,0.01,25,56575
"22",2025-01-31 19:15:00,0.01,25,56575
"23",2025-01-31 19:45:00,0.01,25,56575
"24",2025-01-31 20:00:00,0.01,25,56575
"25",2025-01-31 20:15:00,0.01,25,56575
"26",2025-01-31 20:30:00,0.01,25,56575
"27",2025-01-31 20:45:00,0.01,25,56575
"28",2025-01-31 21:15:00,0.01,25,56575
"29",2025-01-31 21:30:00,0.04,25,56575
"30",2025-01-31 21:45:00,0.04,25,56575
"31",2025-01-31 22:15:00,0.01,25,56575
"32",2025-01-31 22:30:00,0.01,25,56575
"33",2025-01-31 22:45:00,0.01,25,56575
"34",2025-01-31 23:00:00,0.01,25,56575
"35",2025-01-31 23:15:00,0.01,25,56575
"36",2025-01-31 23:30:00,0.01,25,56575
"37",2025-01-31 23:45:00,0.01,25,56575
"38",2025-02-01,0.01,25,56575
"39",2025-02-01 00:15:00,0.01,25,56575
"40",2025-02-01 00:45:00,0.01,25,56575
"41",2025-02-15 15:30:00,0.01,25,56576
"42",2025-02-15 15:45:00,0.02,25,56576
"43",2025-02-15 16:00:00,0.02,25,56576
"44",2025-02-15 16:15:00,0.01,25,56576
"45",2025-02-15 16:30:00,0.02,25,56576
"46",2025-02-15 16:45:00,0.01,25,56576
"47",2025-02-15 17:30:00,0.01,25,56576
"48",2025-02-15 17:45:00,0.01,25,56576
"49",2025-02-15 18:30:00,0.02,25,56576
"50",2025-02-15 18:45:00,0.02,25,56576
"51",2025-02-15 19:00:00,0.03,25,56576
"52",2025-02-15 19:15:00,0.01,25,56576
"53",2025-02-15 19:30:00,0.01,25,56576
"54",2025-02-15 19:45:00,0.01,25,56576
"55",2025-02-15 20:00:00,0.02,25,56576
"56",2025-02-15 20:15:00,0.01,25,56576
"57",2025-02-15 20:30:00,0.01,25,56576
"58",2025-02-15 20:45:00,0.01,25,56576
"59",2025-02-15 21:00:00,0.01,25,56576
"60",2025-02-15 21:15:00,0.01,25,56576
"61",2025-02-15 21:45:00,0.02,25,56576
"62",2025-02-15 22:00:00,0.01,25,56576
"63",2025-02-15 22:15:00,0.01,25,56576
"64",2025-02-15 22:45:00,0.01,25,56576
"65",2025-02-16,0.02,25,56576
"66",2025-02-16 00:15:00,0.01,25,56576
"67",2025-02-16 00:45:00,0.01,25,56576
"68",2025-02-16 02:15:00,0.01,25,56576
"69",2025-02-16 03:15:00,0.01,25,56576
"70",2025-02-16 04:00:00,0.01,25,56576
"71",2025-02-16 04:30:00,0.01,25,56576
"72",2025-02-16 04:45:00,0.01,25,56576
"73",2025-02-16 05:00:00,0.01,25,56576
"74",2025-02-16 05:45:00,0.01,25,56576
"75",2025-02-16 06:15:00,0.01,25,56576
"76",2025-02-16 06:45:00,0.01,25,56576
"77",2025-02-16 07:15:00,0.01,25,56576
"78",2025-02-16 08:00:00,0.01,25,56576
"79",2025-02-16 08:45:00,0.01,25,56576
"80",2025-02-16 09:30:00,0.03,25,56576
"81",2025-02-16 09:45:00,0.01,25,56576
"82",2025-02-16 11:00:00,0.05,25,56576
"83",2025-02-16 11:15:00,0.03,25,56576
"84",2025-02-16 11:30:00,0.04,25,56576
"85",2025-02-16 11:45:00,0.05,25,56576
"86",2025-02-16 12:00:00,0.02,25,56576
"87",2025-02-16 12:15:00,0.06,25,56576
"88",2025-02-16 12:30:00,0.05,25,56576
"89",2025-02-16 12:45:00,0.01,25,56576
"90",2025-02-16 16:45:00,0.01,25,56576
"91",2025-02-27 12:45:00,0.01,25,NA
"92",2025-03-05 14:15:00,0.03,25,56577
"93",2025-03-05 14:30:00,0.02,25,56577
"94",2025-03-05 14:45:00,0.02,25,56577
"95",2025-03-05 15:00:00,0.01,25,56577
"96",2025-03-05 15:15:00,0.04,25,56577
"97",2025-03-05 15:30:00,0.05,25,56577
"98",2025-03-05 15:45:00,0.17,25,56577
"99",2025-03-05 16:00:00,0.2,25,56577
"100",2025-03-05 16:15:00,0.14,25,56577
"101",2025-03-05 16:30:00,0.12,25,56577
"102",2025-03-05 16:45:00,0.09,25,56577
"103",2025-03-05 17:00:00,0.15,25,56577
"104",2025-03-05 17:15:00,0.06,25,56577
"105",2025-03-05 17:30:00,0.07,25,56577
"106",2025-03-05 17:45:00,0.08,25,56577
"107",2025-03-05 18:00:00,0.06,25,56577
"108",2025-03-05 18:15:00,0.02,25,56577
"109",2025-03-05 18:30:00,0.01,25,56577
"110",2025-03-16 23:30:00,0.05,25,56578
"111",2025-03-16 23:45:00,0.39,25,56578
"112",2025-03-17,0.1,25,56578
"113",2025-03-17 00:15:00,0.09,25,56578
"114",2025-03-17 00:30:00,0.09,25,56578
"115",2025-03-17 00:45:00,0.06,25,56578
"116",2025-03-17 01:00:00,0.05,25,56578
"117",2025-03-17 01:15:00,0.06,25,56578
"118",2025-03-17 01:30:00,0.03,25,56578
"119",2025-03-17 01:45:00,0.06,25,56578
"120",2025-03-17 02:00:00,0.07,25,56578
"121",2025-03-17 02:15:00,0.04,25,56578
"122",2025-03-17 02:30:00,0.01,25,56578
"123",2025-03-17 02:45:00,0.01,25,56578
"124",2025-03-17 03:00:00,0.03,25,56578
"125",2025-03-17 03:15:00,0.03,25,56578
"126",2025-03-17 03:30:00,0.08,25,56578
"127",2025-03-17 03:45:00,0.05,25,56578
"128",2025-03-17 04:00:00,0.01,25,56578
"129",2025-03-17 04:15:00,0.01,25,56578
"130",2025-03-17 04:30:00,0.03,25,56578
"131",2025-03-17 05:00:00,0.01,25,56578
"132",2025-03-20 19:00:00,0.01,25,56579
"133",2025-03-20 19:15:00,0.04,25,56579
"134",2025-03-20 19:30:00,0.07,25,56579
"135",2025-03-20 19:45:00,0.08,25,56579
"136",2025-03-20 20:00:00,0.09,25,56579
"137",2025-03-20 20:15:00,0.06,25,56579
"138",2025-03-20 20:30:00,0.04,25,56579
"139",2025-03-20 20:45:00,0.05,25,56579
"140",2025-03-20 21:00:00,0.03,25,56579
"141",2025-03-20 21:15:00,0.03,25,56579
"142",2025-03-20 21:45:00,0.01,25,56579
"143",2025-03-20 22:00:00,0.02,25,56579
"144",2025-03-20 22:30:00,0.01,25,56579
"145",2025-03-20 22:45:00,0.01,25,56579
"146",2025-03-20 23:15:00,0.01,25,56579
"147",2025-03-23 23:45:00,0.01,25,56580
"148",2025-03-24,0.01,25,56580
"149",2025-03-24 00:45:00,0.03,25,56580
"150",2025-03-24 01:00:00,0.01,25,56580
"151",2025-03-24 01:30:00,0.02,25,56580
"152",2025-03-24 02:30:00,0.01,25,56580
"153",2025-03-24 03:15:00,0.01,25,56580
"154",2025-03-24 03:45:00,0.01,25,56580
"155",2025-03-24 04:00:00,0.01,25,56580
"156",2025-03-24 04:45:00,0.01,25,56580
"157",2025-03-24 06:15:00,0.01,25,56580
"158",2025-03-24 07:00:00,0.01,25,56580
"159",2025-03-24 07:30:00,0.01,25,56580
"160",2025-03-24 07:45:00,0.01,25,56580
"161",2025-03-24 08:15:00,0.02,25,56580
"162",2025-03-24 08:30:00,0.01,25,56580
"163",2025-03-24 08:45:00,0.02,25,56580
"164",2025-03-24 09:00:00,0.02,25,56580
"165",2025-03-24 09:15:00,0.01,25,56580
"166",2025-03-24 09:30:00,0.01,25,56580
"167",2025-03-24 09:45:00,0.01,25,56580
"168",2025-03-24 10:00:00,0.01,25,56580
"169",2025-03-24 10:30:00,0.01,25,56580
"170",2025-03-24 10:45:00,0.01,25,56580
"171",2025-03-24 11:00:00,0.02,25,56580
"172",2025-03-24 11:15:00,0.01,25,56580
"173",2025-03-24 11:30:00,0.01,25,56580
"174",2025-03-24 11:45:00,0.01,25,56580
